Marina Trace Analysis Report
GeneratedAtUTC: 2026-05-15T12:00:00Z
  sharedAggregationPlanSummary: operation=sum,measure=categoryShare,targets=primaryTarget:category:Food & Drink,primary=2026-05-01..2026-06-01,comparison=nil,grouping=category,ranking=nil,shape=groupedBreakdown
  sharedExecutorResultShape: message:Category Spend Share
  sharedResponseBridgeShape: kind=message,title=Category Spend Share,rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled
- prompt: Is Shopping over where it should be for this budget?
  group: stress_messy_manual_2026_05
  expectedOperation: compare_to_limit
  expectedMeasure: categoryBudgetAvailability
  expectedEntityScope: category
  expectedTarget: Shopping
  expectedPrimaryDateRange: current_budget
  expectedComparisonDateRange: nil
  expectedPresentationIntent: comparison
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=compare | measure=remainingBudget
  actualTarget: primaryTarget:category:Shopping:FE432C84-A15A-46A1-B9DB-617A0C80E97D
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedBudgetLimit
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: compare
  sharedCandidateMeasure: remainingBudget
  sharedCandidateSummary: source=heuristic,operation=compare,measure=remainingBudget,entities=primaryTarget:category:shopping:medium,responseHint=unsupported
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: primaryTarget:category:Shopping:FE432C84-A15A-46A1-B9DB-617A0C80E97D
  sharedTimeScopes: nil
  sharedValidatorOutcome: unsupported:unsupportedCombination
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedBudgetLimit
- prompt: What category changed the most compared to last month?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: categoryMonthComparisonRanked
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: last_month
  expectedPresentationIntent: list
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=compare | measure=spend
  actualTarget: nil
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: 2026-04-01..2026-05-01
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedRankedComparison
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: compare
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=compare,measure=spend,timeScopes=primary:nil:month:2026-05-01...2026-06-01;comparison:nil:month:2026-04-01...2026-05-01,grouping=category:nil,ranking=largest:nil:nil,responseHint=rankedList
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: primary:nil:month:2026-05-01..2026-06-01;comparison:nil:month:2026-04-01..2026-05-01
  sharedValidatorOutcome: unsupported:unsupportedCombination
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedRankedComparison
- prompt: What was my average weekly spending on groceries over the last 3 months?
  group: stress_messy_manual_2026_05
  expectedOperation: average
  expectedMeasure: categoryAverageSpend
  expectedEntityScope: category
  expectedTarget: groceries
  expectedPrimaryDateRange: last_3_months
  expectedComparisonDateRange: nil
  expectedPresentationIntent: metric
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=average | measure=spend
  actualTarget: primaryTarget:category:Groceries:FC168895-FACE-43D4-A2AC-C10CE009293F
  actualPrimaryDateRange: 2026-02-07..2026-05-08
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedCombination
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: average
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=average,measure=spend,entities=primaryTarget:unknown:groceries:low,timeScopes=lookbackWindow:nil:month:2026-02-07...2026-05-08,responseHint=unsupported
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: primaryTarget:category:Groceries:FC168895-FACE-43D4-A2AC-C10CE009293F
  sharedTimeScopes: lookbackWindow:nil:month:2026-02-07..2026-05-08
  sharedValidatorOutcome: unsupported:unsupportedCombination
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedCombination
- prompt: If I keep spending like this, how much will I have left by the end of the period?
  group: stress_messy_manual_2026_05
  expectedOperation: forecast
  expectedMeasure: projectedRemainingBudget
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: forecast
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=forecast | measure=remainingBudget
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedProjection
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: forecast
  sharedCandidateMeasure: remainingBudget
  sharedCandidateSummary: source=heuristic,operation=forecast,measure=remainingBudget,responseHint=unsupported
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: nil
  sharedValidatorOutcome: unsupported:unsupportedOperation
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedProjection
- prompt: If I add $75 to Shopping, does Transportation still have room?
  group: stress_messy_manual_2026_05
  expectedOperation: what_if
  expectedMeasure: simulation
  expectedEntityScope: category_pair
  expectedTarget: Shopping
  expectedPrimaryDateRange: current_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: what_if
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=simulate | measure=remainingBudget
  actualTarget: simulationInput:category:Shopping:FE432C84-A15A-46A1-B9DB-617A0C80E97D;simulationOutput:category:Transportation:FA9CDE83-7E4A-4DB6-845D-71A0B9FD6218
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedSimulation
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: simulate
  sharedCandidateMeasure: remainingBudget
  sharedCandidateSummary: source=heuristic,operation=simulate,measure=remainingBudget,entities=simulationInput:category:shopping:medium;simulationOutput:category:transportation:medium,responseHint=unsupported
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: simulationInput:category:Shopping:FE432C84-A15A-46A1-B9DB-617A0C80E97D;simulationOutput:category:Transportation:FA9CDE83-7E4A-4DB6-845D-71A0B9FD6218
  sharedTimeScopes: nil
  sharedValidatorOutcome: unsupported:unsupportedSimulation
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedSimulation
- prompt: What expenses are making this month higher than last month?
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: transactionDeltaDrivers
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: this_month
  expectedComparisonDateRange: last_month
  expectedPresentationIntent: list
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=compare | measure=spend
  actualTarget: nil
  actualPrimaryDateRange: 2026-05-01..2026-06-01
  actualComparisonDateRange: 2026-04-01..2026-05-01
  aggregationPath: none
  responseType: kind=message,title=Unsupported Marina Query,rows=1
  verdictRaw: typed unsupported:unsupportedRankedComparison
  likelySmallestFix: classify unsupported or clarification outcomes without collapsing to scalar spend
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: compare
  sharedCandidateMeasure: spend
  sharedCandidateSummary: source=heuristic,operation=compare,measure=spend,timeScopes=primary:nil:month:2026-05-01...2026-06-01;comparison:nil:month:2026-04-01...2026-05-01,grouping=transaction:nil,ranking=largest:nil:nil,responseHint=rankedList
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: primary:nil:month:2026-05-01..2026-06-01;comparison:nil:month:2026-04-01..2026-05-01
  sharedValidatorOutcome: unsupported:unsupportedCombination
  sharedAggregationPlanSummary: nil
  sharedExecutorResultShape: nil
  sharedResponseBridgeShape: kind=message,title=Unsupported Marina Query,rows=1
  sharedFallbackReason: nil
  sharedFailureLayer: validation
  sharedFailureBucket: typed unsupported:unsupportedRankedComparison
- prompt: Show me the stuff I’m spending on too often, not necessarily the most money.
  group: stress_messy_manual_2026_05
  expectedOperation: ranked_list
  expectedMeasure: frequentMerchants
  expectedEntityScope: global
  expectedTarget: nil
  expectedPrimaryDateRange: default_period
  expectedComparisonDateRange: nil
  expectedPresentationIntent: list
  selectedRoute: sharedHeuristic
  fallbackReplacedModelOutput: false
  modelSummary: nil
  fallbackSummary: nil
  actualMetricOperation: operation=rank | measure=transactionFrequency
  actualTarget: nil
  actualPrimaryDateRange: nil
  actualComparisonDateRange: nil
  aggregationPath: shared_pipeline
  responseType: kind=message,title=Most Frequent Expenses,rows=0
  verdictRaw: handled
  likelySmallestFix: none
  sharedPath: sharedHeuristic
  sharedSelectedInterpreter: heuristic
  sharedCandidateOperation: rank
  sharedCandidateMeasure: transactionFrequency
  sharedCandidateSummary: source=heuristic,operation=rank,measure=transactionFrequency,grouping=transaction:nil,ranking=mostFrequent:nil:nil,responseHint=rankedList
  sharedUnresolvedEntityMentions: nil
  sharedResolvedEntityStates: nil
  sharedTimeScopes: nil
  sharedValidatorOutcome: executable:rank:transactionFrequency
  sharedAggregationPlanSummary: operation=rank,measure=transactionFrequency,targets=,primary=nil,comparison=nil,grouping=transaction,ranking=mostFrequent,shape=rankedList
  sharedExecutorResultShape: message:Most Frequent Expenses
  sharedResponseBridgeShape: kind=message,title=Most Frequent Expenses,rows=0
  sharedFallbackReason: nil
  sharedFailureLayer: handled
  sharedFailureBucket: handled

rowsByGroup
- stress_messy_manual_2026_05: 45
- core: 38

failuresByBucket
- correct: 31
- comparison range failure: 13
- aggregation execution failure: 12
- metric/operation mapping failure: 6
- unsupported capability: 6

failuresByRootCauseFamily
- correct: 31
- entity_and_time_resolution: 13
- execution: 12
- capability_gap: 6
- interpretation_and_mapping: 6

sharedFailuresByBucket
- handled: 7
- typed unsupported:unsupportedRankedComparison: 2
- typed unsupported:unsupportedBudgetLimit: 1
- typed unsupported:unsupportedCardRanking: 1
- typed unsupported:unsupportedCombination: 1
- typed unsupported:unsupportedExclusionFilter: 1
- typed unsupported:unsupportedProjection: 1
- typed unsupported:unsupportedSimulation: 1

sharedFailuresByLayer
- validation: 8
- handled: 7

nextPhaseRecommendation
- Phase 1: mapping hardening for average/targeted operations + explicit unsupported capability labels
